,관광지명,도로명주소,중분류 카테고리,소분류 카테고리,구군명,구군명(영어)
231,카린,부산 해운대구 달맞이길65번길 154-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
232,지륜심인당,부산 해운대구 좌동순환로468번가길 12-0,역사관광지,절,해운대구,Haeundae-gu
233,석태암,부산 해운대구 장산로 331-79,역사관광지,절,해운대구,Haeundae-gu
234,길상사,부산 해운대구 해운대로469번길 180-0,역사관광지,절,해운대구,Haeundae-gu
235,두타사,부산 해운대구 달맞이길 495-0,역사관광지,절,해운대구,Haeundae-gu
236,한국문화센터,부산 해운대구 양운로 98-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
237,용수사,부산 해운대구 아랫반송로70번길 72-0,역사관광지,절,해운대구,Haeundae-gu
238,반야선원,부산 해운대구 세실로 87-0,역사관광지,절,해운대구,Haeundae-gu
239,해월사,부산 해운대구 해운대로383번길 191-0,역사관광지,절,해운대구,Haeundae-gu
240,미륵암,부산 해운대구 좌동순환로468번가길 49-0,역사관광지,절,해운대구,Haeundae-gu
241,무주사,부산 해운대구 반송순환로184번길 16-0,역사관광지,절,해운대구,Haeundae-gu
242,반송삼절사,부산 해운대구 신반송로182번길 24-0,역사관광지,문화유적지,해운대구,Haeundae-gu
243,부산시립어린이미술관,부산 해운대구 APEC로 58-0,문화시설,미술관,해운대구,Haeundae-gu
244,대운사,부산 해운대구 송정광어골로 62-0,역사관광지,절,해운대구,Haeundae-gu
245,해운대문화원,부산 해운대구 센텀중앙로 170-0,문화시설,문화원,해운대구,Haeundae-gu
246,갤러리하이,부산 해운대구 재반로27번길 36-13,문화시설,화랑/전시관,해운대구,Haeundae-gu
247,정맹룡도예공방,부산 해운대구 좌동로53번길 17-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
248,고려온천탕,부산 해운대구 중동1로19번길 24-0,휴양관광지,온천,해운대구,Haeundae-gu
249,혜연사,부산 해운대구 달맞이길 511-0,역사관광지,절,해운대구,Haeundae-gu
250,레디움아트센터,부산 해운대구 해운대해변로298번길 24-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
251,화엄법계사,부산 해운대구 재반로12번길 28-0,역사관광지,절,해운대구,Haeundae-gu
252,작은인문학도서관,부산 해운대구 센텀중앙로 170-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
253,도자공방가원,부산 해운대구 달맞이길117번가길 30-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
254,라이크휩크림,부산 해운대구 APEC로 17-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
255,갤러리아트숲,부산 해운대구 청사포로 85-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
256,혜광사,부산 해운대구 반송로 559-2,역사관광지,절,해운대구,Haeundae-gu
257,부처님마을,부산 해운대구 좌동로 152-0,역사관광지,절,해운대구,Haeundae-gu
258,부산프랑스문화원아트스페이스,부산 해운대구 해운대로452번길 16-0,문화시설,전시장,해운대구,Haeundae-gu
259,청혜원,부산 해운대구 반여로 172-0,역사관광지,절,해운대구,Haeundae-gu
260,반여화훼단지,부산 해운대구 선수촌로 290-0,휴양관광지,동식물원,해운대구,Haeundae-gu
261,솔밭예술마을,부산 해운대구 중동1로17번길 15-14,문화시설,문화생활시설기타,해운대구,Haeundae-gu
262,아뜰리에BB,부산 해운대구 우동1로20번길 5-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
263,반여3동새마을문고,부산 해운대구 재반로256번길 29-70,문화시설,문화생활시설기타,해운대구,Haeundae-gu
264,이듬갤러리,부산 해운대구 달맞이길117번길 53-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
265,장천사,부산 해운대구,역사관광지,절,해운대구,Haeundae-gu
266,보리선수송정약사선원,부산 해운대구 송정강변로 3-0,역사관광지,절,해운대구,Haeundae-gu
267,경덕염불원,부산 해운대구 우동2로30번길 33-0,역사관광지,절,해운대구,Haeundae-gu
268,예현기타아카데미,부산 해운대구 좌동로 152-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
269,법륜사,부산 해운대구 우동2로60번길 15-0,역사관광지,절,해운대구,Haeundae-gu
270,추리문학도서관,부산 해운대구 달맞이길117번나길 111-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
271,데이트갤러리,부산 해운대구 해운대해변로298번길 5-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
272,갤러리화인,부산 해운대구 달맞이길117번길 53-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
273,해운대석각,부산 해운대구,역사관광지,문화유적지,해운대구,Haeundae-gu
274,Agate,부산 해운대구 좌동순환로 118-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
275,마린갤러리,부산 해운대구 달맞이길65번길 56-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
276,파라다이스호텔온천,부산 해운대구 해운대해변로 296-0,휴양관광지,온천,해운대구,Haeundae-gu
277,장산불교용품점,부산 해운대구 좌동순환로446번길 12-0,역사관광지,절,해운대구,Haeundae-gu
278,미술관아트숍,부산 해운대구 APEC로 58-0,문화시설,미술관,해운대구,Haeundae-gu
279,부산스마트시티전시관,부산 해운대구 센텀동로 41-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
280,보리선수해운대약사선원,부산 해운대구 좌동로 88-0,역사관광지,절,해운대구,Haeundae-gu
281,청풍온천탕,부산 해운대구,휴양관광지,온천,해운대구,Haeundae-gu
282,금천미술관,부산 해운대구 좌동순환로15번길 23-36,문화시설,화랑/전시관,해운대구,Haeundae-gu
283,퀸즈아트갤러리,부산 해운대구 해운대로 632-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
284,반여4동새마을문고,부산 해운대구 삼어로133번길 50-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
285,주천문화원,부산 해운대구 좌동순환로 25-1,문화시설,문화원,해운대구,Haeundae-gu
286,현엄사,부산 해운대구 운봉길186번길 46-0,역사관광지,절,해운대구,Haeundae-gu
287,도성암,부산 해운대구 송정중앙로21번길 56-0,역사관광지,절,해운대구,Haeundae-gu
288,유연선원,부산 해운대구 마린시티3로 1-0,역사관광지,절,해운대구,Haeundae-gu
289,해운대도서관평생학습마을,부산 해운대구 좌동순환로 118-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
290,이음,부산 해운대구 반여로155번나길 50-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
291,용국사,부산 해운대구 재반로50번길 31-13,역사관광지,절,해운대구,Haeundae-gu
292,혜림정사,부산 해운대구 달맞이길117번다길 179-0,역사관광지,절,해운대구,Haeundae-gu
293,해변도서관,부산 해운대구 해운대해변로 264-0,문화시설,문화생활시설기타,해운대구,Haeundae-gu
294,벡스코제3전시장 건축중(2024년완공예정),부산 해운대구,문화시설,전시장,해운대구,Haeundae-gu
295,임권택영화박물관,부산 해운대구 센텀중앙로 55-0,문화시설,박물관/기념관,해운대구,Haeundae-gu
296,꿀비공방,부산 해운대구 해운대로 658-4,문화시설,문화생활시설기타,해운대구,Haeundae-gu
297,가나부산,부산 해운대구 해운대해변로 292-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
298,심불사,부산 해운대구 해운대로205번길 12-0,역사관광지,절,해운대구,Haeundae-gu
299,숨갤러리,부산 해운대구 달맞이길65번길 161-8,문화시설,전시장,해운대구,Haeundae-gu
300,관음정사,부산 해운대구 해운대로469번가길 47-0,역사관광지,절,해운대구,Haeundae-gu
301,용수사,부산 해운대구 해운대로383번가길 117-15,역사관광지,절,해운대구,Haeundae-gu
302,최치원선생비,부산 해운대구 동백로 99-0,문화시설,박물관/기념관,해운대구,Haeundae-gu
303,운주사,부산 해운대구 운봉길 168-0,역사관광지,절,해운대구,Haeundae-gu
304,BMW Photo Space,부산 해운대구 해운대해변로 299-0,문화시설,전시장,해운대구,Haeundae-gu
305,혜성사,부산 해운대구 반송순환로 160-1,역사관광지,절,해운대구,Haeundae-gu
306,푸룻푸룻아일랜드,부산 해운대구 해운대해변로298번길 25-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
307,최장호갤러리,부산 해운대구 좌동순환로 443-0,문화시설,화랑/전시관,해운대구,Haeundae-gu
308,장약암,부산 해운대구 선수촌로208번가길 78-0,역사관광지,절,해운대구,Haeundae-gu
309,관음사,부산 해운대구 아랫반송로50번길 75-11,역사관광지,절,해운대구,Haeundae-gu
310,진언불교,부산 해운대구 운봉길186번길 46-0,역사관광지,절,해운대구,Haeundae-gu
311,시네마테크부산,부산 해운대구 수영강변대로 120-0,공연/행사,극장,해운대구,Haeundae-gu
312,태종대,부산 영도구 전망로 24-0,역사관광지,문화유적지,영도구,Yeongdo-gu
313,국립해양박물관,부산 영도구 해양로301번길 45-0,문화시설,박물관/기념관,영도구,Yeongdo-gu
314,피아크,부산 영도구 해양로195번길 180-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
315,영도조내기고구마역사기념관,부산 영도구 벚꽃길 75-0,문화시설,박물관/기념관,영도구,Yeongdo-gu
316,태종대온천,부산 영도구 태종로 808-0,휴양관광지,온천,영도구,Yeongdo-gu
317,복천사,부산 영도구 산정길 41-0,역사관광지,절,영도구,Yeongdo-gu
318,영도도서관,부산 영도구 함지로79번길 6-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
319,한마음선원부산지원,부산 영도구 함지로79번길 23-26,역사관광지,절,영도구,Yeongdo-gu
320,미룡사,부산 영도구 동삼남로 11-0,역사관광지,절,영도구,Yeongdo-gu
321,삼진어묵체험역사관,부산 영도구 태종로99번길 36-0,문화시설,전시장,영도구,Yeongdo-gu
322,영도놀이마루,부산 영도구 와치로 259-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
323,영도도서관남항분관,부산 영도구 절영로 71-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
324,흰여울문화마을거점센터,부산 영도구 해안산책길 52-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
325,동삼동패총전시관,부산 영도구 태종로 729-0,문화시설,화랑/전시관,영도구,Yeongdo-gu
326,호국관음사,부산 영도구 산제당길 137-0,역사관광지,절,영도구,Yeongdo-gu
327,관음정사,부산 영도구 태종로 813-31,역사관광지,절,영도구,Yeongdo-gu
328,한국해양수산개발원해양수산정보센터,부산 영도구 해양로301번길 26-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
329,해련사,부산 영도구 벚꽃길 117-0,역사관광지,절,영도구,Yeongdo-gu
330,국립해양박물관해양도서관,부산 영도구 해양로301번길 45-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
331,태종사,부산 영도구 전망로 119-0,역사관광지,절,영도구,Yeongdo-gu
332,백련사,부산 영도구 절영로 257-0,역사관광지,절,영도구,Yeongdo-gu
333,깡깡이생활문화센터,부산 영도구 대평로27번길 8-8,문화시설,문화생활시설기타,영도구,Yeongdo-gu
334,영화사,부산 영도구 비나리길 30-0,역사관광지,절,영도구,Yeongdo-gu
335,선박박물관,부산 영도구 해양로195번길 30-0,문화시설,박물관/기념관,영도구,Yeongdo-gu
336,무진선원,부산 영도구 함지로 6-0,역사관광지,절,영도구,Yeongdo-gu
337,대흥사,부산 영도구 금잔디길 5-0,역사관광지,절,영도구,Yeongdo-gu
338,선암사,부산 영도구 본산로 37-0,역사관광지,절,영도구,Yeongdo-gu
339,순직선원위령탑,부산 영도구 태종로793번길 32-0,역사관광지,탑,영도구,Yeongdo-gu
340,대법사,부산 영도구 산제당길 127-0,역사관광지,절,영도구,Yeongdo-gu
341,봉래산영광사,부산 영도구 산제당길 226-0,역사관광지,절,영도구,Yeongdo-gu
342,영선사,부산 영도구 절영로 281-0,역사관광지,절,영도구,Yeongdo-gu
343,끄티,부산 영도구 해양로111번길 32-0,공연/행사,공연장,영도구,Yeongdo-gu
344,영도문화원,부산 영도구 함지로79번길 6-0,문화시설,문화원,영도구,Yeongdo-gu
345,어울림마당작은도서관,부산 영도구 청학남로13번길 18-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
346,복전심인당,부산 영도구 대교로14번길 21-8,역사관광지,절,영도구,Yeongdo-gu
347,황해사,부산 영도구 와치로 136-0,역사관광지,절,영도구,Yeongdo-gu
348,법융사,부산 영도구 태종로833번길 55-0,역사관광지,절,영도구,Yeongdo-gu
349,현성사,부산 영도구 와치로27번길 3-0,역사관광지,절,영도구,Yeongdo-gu
350,대한불교조계종대원사,부산 영도구 중리로 23-6,역사관광지,절,영도구,Yeongdo-gu
351,깡깡이마을박물관,부산 영도구 대평로27번길 8-8,문화시설,박물관/기념관,영도구,Yeongdo-gu
352,발원사,부산 영도구 와치로 310-78,역사관광지,절,영도구,Yeongdo-gu
353,송남원,부산 영도구 와치로 59-0,역사관광지,절,영도구,Yeongdo-gu
354,다보사,부산 영도구 신선초롱길 54-0,역사관광지,절,영도구,Yeongdo-gu
355,깡깡이생활문화센터,부산 영도구 대평로27번길 6-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
356,법화사,부산 영도구 중복길 490-0,역사관광지,절,영도구,Yeongdo-gu
357,남항작은도서관,부산 영도구 절영로 71-0,문화시설,문화생활시설기타,영도구,Yeongdo-gu
358,금불사,부산 영도구 동삼로68번길 13-0,역사관광지,절,영도구,Yeongdo-gu
359,미륵암,부산 영도구 와치로161번길 7-0,역사관광지,절,영도구,Yeongdo-gu
360,봉정사,부산 영도구 벚꽃길1번길 21-0,역사관광지,절,영도구,Yeongdo-gu
361,자원암,부산 영도구 일산봉로 82-1,역사관광지,절,영도구,Yeongdo-gu
362,불각사,부산 영도구 웃서발로4번길 70-0,역사관광지,절,영도구,Yeongdo-gu
363,구명사,부산 영도구 전망로 316-0,역사관광지,절,영도구,Yeongdo-gu
364,연봉사,부산 영도구 청학남로 34-1,역사관광지,절,영도구,Yeongdo-gu
365,삼밀사,부산 영도구 한사랑길 109-0,역사관광지,절,영도구,Yeongdo-gu
366,용석사,부산 영도구 청학서로65번길 14-0,역사관광지,절,영도구,Yeongdo-gu
367,영선사,부산 영도구 에움길 78-0,역사관광지,절,영도구,Yeongdo-gu
368,법성사,부산 영도구 동삼남로31번길 9-9,역사관광지,절,영도구,Yeongdo-gu
369,용화사,부산 영도구 동삼남로 38-10,역사관광지,절,영도구,Yeongdo-gu
370,금수사,부산 영도구 청학북로 3-0,역사관광지,절,영도구,Yeongdo-gu
371,정해사,부산 영도구 와치로161번길 31-3,역사관광지,절,영도구,Yeongdo-gu
372,범어사,부산 금정구 범어사로 250-0,역사관광지,절,금정구,Geumjeong-gu
373,홍법사,부산 금정구 두구로33번길 202-0,역사관광지,절,금정구,Geumjeong-gu
374,금정도서관,부산 금정구 금정도서관로 33-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
375,금정산성,부산 금정구,역사관광지,성,금정구,Geumjeong-gu
376,롯데시네마오투,부산 금정구 중앙대로 1607-0,공연/행사,극장,금정구,Geumjeong-gu
377,금정산성동문,부산 금정구,역사관광지,문화유적지,금정구,Geumjeong-gu
378,금샘도서관,부산 금정구 기찰로 94-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
379,안국선원,부산 금정구 금단로 124-0,역사관광지,절,금정구,Geumjeong-gu
380,금정산부곡온천,부산 금정구 수림로20번길 36-0,휴양관광지,온천,금정구,Geumjeong-gu
381,부산광역시립서동도서관,부산 금정구 서부로76번길 5-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
382,광명사,부산 금정구 금샘로17번안길 45-0,역사관광지,절,금정구,Geumjeong-gu
383,메가박스부산대,부산 금정구 장전로12번길 55-0,공연/행사,극장,금정구,Geumjeong-gu
384,금샘도서관,부산 금정구,문화시설,문화생활시설기타,금정구,Geumjeong-gu
385,부곡암,부산 금정구 윤산로 73-21,역사관광지,절,금정구,Geumjeong-gu
386,청련암,부산 금정구 범어사로 246-0,역사관광지,절,금정구,Geumjeong-gu
387,오륜대한국순교자박물관,부산 금정구 오륜대로 106-1,문화시설,박물관/기념관,금정구,Geumjeong-gu
388,금사락,부산 금정구 개좌로 162-0,공연/행사,공연장,금정구,Geumjeong-gu
389,탄생의신비관청소년성문화센터,부산 금정구 체육공원로399번길 324-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
390,초록마술극장,부산 금정구 기찰로108번길 49-0,공연/행사,극장,금정구,Geumjeong-gu
391,내원암,부산 금정구 범어사로 248-0,역사관광지,절,금정구,Geumjeong-gu
392,도원사,부산 금정구 북문로 139-0,역사관광지,절,금정구,Geumjeong-gu
393,보광정사,부산 금정구 반송로 440-9,역사관광지,절,금정구,Geumjeong-gu
394,예술공간Dot,부산 금정구 금샘로 35-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
395,아마빌레뮤직홀,부산 금정구 무학송로 144-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
396,캠퍼스디,부산 금정구 금사로 130-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
397,금정문화원,부산 금정구 중앙대로1826번길 10-4,문화시설,문화원,금정구,Geumjeong-gu
398,미리내작은도서관,부산 금정구 금강로347번길 32-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
399,호국사,부산 금정구 산성로 874-0,역사관광지,절,금정구,Geumjeong-gu
400,지장암,부산 금정구 범어사로 180-0,역사관광지,절,금정구,Geumjeong-gu
401,국청사,부산 금정구 북문로 42-0,역사관광지,절,금정구,Geumjeong-gu
402,대원정사,부산 금정구 중앙대로1944번길 13-0,역사관광지,절,금정구,Geumjeong-gu
403,미륵사,부산 금정구 북문로 126-0,역사관광지,절,금정구,Geumjeong-gu
404,증인아트홀,부산 금정구 장전온천천로113번길 17-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
405,무명사,부산 금정구 금샘로 473-0,역사관광지,절,금정구,Geumjeong-gu
406,금천선원,부산 금정구 금샘로 271-0,역사관광지,절,금정구,Geumjeong-gu
407,금정북파크,부산 금정구 중앙대로 1621-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
408,갤러리산,부산 금정구 범어사로 311-0,문화시설,화랑/전시관,금정구,Geumjeong-gu
409,아쿠아온,부산 금정구 수림로62번길 23-0,휴양관광지,수족관,금정구,Geumjeong-gu
410,금용사,부산 금정구 금샘로 201-0,역사관광지,절,금정구,Geumjeong-gu
411,요산문학관,부산 금정구 팔송로 60-6,문화시설,전시장,금정구,Geumjeong-gu
412,서동예술창작공간,부산 금정구 서동로149번길 8-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
413,청년창조발전소꿈터플러스,부산 금정구 금정로 63-1,문화시설,문화생활시설기타,금정구,Geumjeong-gu
414,덕운사,부산 금정구 동부곡로27번다길 15-0,역사관광지,절,금정구,Geumjeong-gu
415,청송암,부산 금정구 서곡로52번안길 36-4,역사관광지,절,금정구,Geumjeong-gu
416,만성암,부산 금정구 상마1길 53-0,역사관광지,절,금정구,Geumjeong-gu
417,대원사,부산 금정구 중앙대로 2383-26,역사관광지,절,금정구,Geumjeong-gu
418,아르코아트홀,부산 금정구 체육공원로19번길 5-0,공연/행사,공연장,금정구,Geumjeong-gu
419,보덕사,부산 금정구,역사관광지,절,금정구,Geumjeong-gu
420,법해사,부산 금정구 금샘로 405-0,역사관광지,절,금정구,Geumjeong-gu
421,범어사성보박물관,부산 금정구 범어사로 296-0,문화시설,박물관/기념관,금정구,Geumjeong-gu
422,범어사성보박물관,부산 금정구 범어사로 250-0,문화시설,박물관/기념관,금정구,Geumjeong-gu
423,성불사,부산 금정구 범어사로 58-46,역사관광지,절,금정구,Geumjeong-gu
424,금성암,부산 금정구 공해2길 102-0,역사관광지,절,금정구,Geumjeong-gu
425,수도사,부산 금정구 윤산로 135-0,역사관광지,절,금정구,Geumjeong-gu
426,대한불교혜일암,부산 금정구 대룡2길 22-0,역사관광지,절,금정구,Geumjeong-gu
427,천불정사,부산 금정구 금강로 230-9,역사관광지,절,금정구,Geumjeong-gu
428,사자암,부산 금정구 상마1길 26-0,역사관광지,절,금정구,Geumjeong-gu
429,킴스아트필드미술관,부산 금정구 죽전1길 29-0,문화시설,미술관,금정구,Geumjeong-gu
430,문수선원,부산 금정구 청룡예전로 100-0,역사관광지,절,금정구,Geumjeong-gu
431,남율사,부산 금정구 대두로29번길 16-0,역사관광지,절,금정구,Geumjeong-gu
432,회동동복합커뮤니티문화센터,부산 금정구 회천로5번길 2-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
433,대원사,부산 금정구 금정도서관로 60-0,역사관광지,절,금정구,Geumjeong-gu
434,범어사대웅전,부산 금정구 범어사로 250-0,역사관광지,문화유적지,금정구,Geumjeong-gu
435,원효사,부산 금정구 범어사로 58-75,역사관광지,절,금정구,Geumjeong-gu
436,금화사,부산 금정구 구서중앙로15번길 21-0,역사관광지,절,금정구,Geumjeong-gu
437,범어사조계문,부산 금정구 범어사로 250-0,역사관광지,문화유적지,금정구,Geumjeong-gu
438,머드레작은도서관,부산 금정구 범어천로52번길 25-3,문화시설,문화생활시설기타,금정구,Geumjeong-gu
439,금정아이꿈자람작은도서관,부산 금정구 금정로 29-6,문화시설,문화생활시설기타,금정구,Geumjeong-gu
440,호국사,부산 금정구 금샘로17번길 8-4,역사관광지,절,금정구,Geumjeong-gu
441,법전사,부산 금정구 중앙대로 2138-9,역사관광지,절,금정구,Geumjeong-gu
442,책마을보드랑작은도서관,부산 금정구 서동로 115-1,문화시설,문화생활시설기타,금정구,Geumjeong-gu
443,달마사,부산 금정구 부산대학로63번길 2-1,역사관광지,절,금정구,Geumjeong-gu
444,용천사,부산 금정구 작장1길 139-38,역사관광지,절,금정구,Geumjeong-gu
445,붐빌,부산 금정구 체육공원로 595-0,문화시설,문화생활시설기타,금정구,Geumjeong-gu
446,대성암,부산 금정구 범어사로 250-0,역사관광지,절,금정구,Geumjeong-gu
447,금정예술공연지원센터,부산 금정구 금강로 252-1,공연/행사,공연장,금정구,Geumjeong-gu
448,석림정사약사전,부산 금정구 윤산로 145-0,역사관광지,절,금정구,Geumjeong-gu
449,금정세대공감센터,부산 금정구 금정로 29-6,문화시설,문화생활시설기타,금정구,Geumjeong-gu
450,인터플레이클럽,부산 금정구 금정로 89-0,공연/행사,공연장,금정구,Geumjeong-gu
451,보광암,부산 금정구 산성로 946-0,역사관광지,절,금정구,Geumjeong-gu
